72258013960	DAL
72524014820	CLE
72254013904	AUS
72530094846	ORD
72509014739	BOS
72534014819	MDW
72259003927	DFW
72314013881	CLT
72406093721	BWI
72219013874	ATL
72243012960	IAH
72565003017	DEN
91182022521	HNL
72244012918	HOU
72438093819	IND
74783012849	FLL
72210812894	RSW
72446003947	MCI
74486094789	JFK
72537094847	DTW
72503014732	LGA
72493023230	OAK
72327013897	BNA
72640014839	MKE
72202012839	MIA
72658014922	MSP
72295023174	LAX
72502014734	EWR
72386023169	LAS
72231012916	MSY
72698024229	PDX
72428014821	CMH
72408013739	PHL
72483993225	SMF
72520094823	PIT
72205012815	MCO
72253012921	SAT
72278023183	PHX
72572024127	SLC
72306013722	RDU
72403093738	IAD
72290023188	SAN
72793024233	SEA
72434013994	STL
72211012842	TPA
72494023234	SFO
72405013743	DCA
78526011641	SJU
72494523293	SJC
72297793184	SNA
